sdmx-attribute:refArea,sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:unitMeasure
South Sudan - Aweil (Town),2013-07-15,9.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-08-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-09-15,5.75,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-10-15,4.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-11-15,6.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2013-12-15,7.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-01-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-02-15,8.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-03-15,8.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-04-15,7.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-05-15,7.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-08-15,11.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-09-15,11.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-10-15,10.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-11-15,12.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2014-12-15,12.3,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-01-15,12.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-02-15,12.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-03-15,12.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-04-15,19.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-05-15,19.2,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-06-15,30.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-07-15,30.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-08-15,35.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-09-15,24.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-10-15,20.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-11-15,25.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-01-15,40.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-02-15,40.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-03-15,48.8,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-04-15,52.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-05-15,85.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-06-15,118.8,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-07-15,180.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-08-15,195.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-09-15,182.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-10-15,0.4621848738571427,Maize (white) - Retail,$/kg
South Sudan - Aweil (Town),2016-11-15,125.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-12-15,140.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-01-15,145.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-02-15,134.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-03-15,167.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-04-15,200.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-05-15,250.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-06-15,280.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-07-15,214.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-08-15,208.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-10-15,110.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-11-15,112.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2017-12-15,126.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-01-15,270.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-03-15,278.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-04-15,325.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-06-15,490.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-07-15,492.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-08-15,450.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-09-15,433.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-10-15,183.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2018-12-15,300.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-10-15,23.8,Cassava - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2015-11-15,20.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-02-15,50.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2016-04-15,40.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Aweil (Town),2009-05-15,7.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2009-06-15,7.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2009-07-15,7.25,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-02-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-03-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-04-15,8.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-05-15,8.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-06-15,8.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-07-15,8.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-08-15,8.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-09-15,8.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-10-15,8.25,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-11-15,8.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-12-15,7.8,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-01-15,9.8333,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-02-15,9.375,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-03-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-04-15,6.75,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-05-15,9.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-06-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-07-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-08-15,10.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-09-15,10.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-10-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-11-15,11.3333,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-12-15,11.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-01-15,9.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-02-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-03-15,8.6,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-04-15,11.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-05-15,13.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-06-15,12.75,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-07-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-08-15,10.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-09-15,10.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-10-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-11-15,10.75,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-12-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-01-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-02-15,10.25,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-03-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-04-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-05-15,9.7,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-06-15,6.7,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-07-15,9.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-08-15,9.7,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-09-15,6.7,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-10-15,8.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-11-15,9.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-12-15,10.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-01-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-02-15,7.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-03-15,8.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-04-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-05-15,9.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-06-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-07-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-08-15,10.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-09-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-10-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-12-15,11.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-01-15,5.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-02-15,11.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-03-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-04-15,17.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-05-15,20.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-06-15,22.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-07-15,20.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-08-15,20.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-09-15,20.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-10-15,18.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-11-15,25.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-12-15,30.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-01-15,40.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-02-15,45.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-03-15,45.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-04-15,42.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-05-15,45.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-06-15,85.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-07-15,83.8,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-08-15,132.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-09-15,232.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-10-15,132.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-11-15,160.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2016-12-15,190.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-01-15,225.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-02-15,174.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-03-15,167.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-04-15,184.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-05-15,182.5,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-06-15,320.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-07-15,194.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-08-15,249.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-10-15,245.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-11-15,261.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2017-12-15,344.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-01-15,400.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-03-15,400.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-04-15,420.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-06-15,500.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-07-15,450.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-08-15,413.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-09-15,438.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-10-15,338.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2018-12-15,405.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2019-03-15,425.0,Beans (red) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-04-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2013-05-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2013-06-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2013-07-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2013-08-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2013-09-15,7.7,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2013-10-15,7.25,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2013-11-15,8.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2013-12-15,8.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2014-01-15,7.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2014-02-15,6.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2014-03-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2014-04-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2014-05-15,8.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2014-06-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2014-07-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2014-08-15,9.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2014-09-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2014-10-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2014-12-15,10.4,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2015-01-15,11.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2015-02-15,13.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2015-03-15,10.4,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2015-04-15,15.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2015-05-15,17.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2015-06-15,20.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2015-07-15,20.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2015-08-15,20.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2015-09-15,20.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2015-10-15,25.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2015-11-15,38.8,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2015-12-15,30.8,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2016-01-15,46.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2016-02-15,70.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2016-03-15,80.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2016-04-15,83.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2016-05-15,78.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2016-06-15,76.2,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2016-07-15,140.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2016-08-15,182.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2016-09-15,175.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2016-10-15,155.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2016-11-15,143.8,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2016-12-15,125.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2017-01-15,80.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2017-02-15,100.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2017-03-15,100.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2017-04-15,115.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2017-05-15,140.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2017-06-15,174.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2017-07-15,180.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2017-08-15,155.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2017-10-15,140.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2017-11-15,146.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2017-12-15,230.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2018-01-15,150.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2018-03-15,200.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2018-04-15,216.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2018-06-15,300.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2018-07-15,350.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2018-08-15,313.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2018-09-15,338.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2018-10-15,200.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2018-12-15,400.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2019-03-15,413.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Aweil (Town),2009-05-15,7.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2009-06-15,7.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2009-07-15,7.25,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2009-08-15,8.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2009-09-15,7.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2009-10-15,8.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2009-11-15,8.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2009-12-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-01-15,8.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-02-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-03-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-04-15,10.4,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-05-15,12.75,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-06-15,12.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-07-15,11.4,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-08-15,13.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-09-15,12.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-10-15,10.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-11-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2010-12-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-01-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-03-15,4.125,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-04-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-05-15,4.25,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-06-15,11.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-07-15,19.75,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-08-15,25.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-09-15,22.25,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-10-15,13.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-11-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2011-12-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-01-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-03-15,6.6,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-04-15,6.25,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-05-15,8.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-07-15,19.8,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-08-15,25.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-09-15,22.2,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-10-15,5.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-11-15,4.75,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2012-12-15,5.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-04-15,9.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-05-15,9.7,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-06-15,10.7,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-07-15,9.7,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-08-15,8.45,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-09-15,5.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-10-15,5.25,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-11-15,5.25,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2013-12-15,7.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-01-15,7.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-02-15,7.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-03-15,5.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-04-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-05-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-06-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-07-15,8.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-08-15,6.75,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-09-15,6.25,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-10-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-11-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2014-12-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-02-15,6.7,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-03-15,7.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-04-15,11.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-05-15,18.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-06-15,19.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-07-15,20.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-08-15,20.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-09-15,20.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-10-15,12.2,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Aweil (Town),2015-11-15,25.0,Groundnuts (shelled) - Retail,SSP/KG
