sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:refArea,sdmx-attribute:unitMeasure
2009-09-15,0.16176470585,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2009-10-15,0.06286764704625,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2009-11-15,0.08419117645374999,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2009-12-15,0.10294117644999999,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-01-15,0.1176470588,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-02-15,0.1176470588,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-03-15,0.1176470588,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-04-15,0.12352941174,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-05-15,0.1066176470375,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-06-15,0.1176470588,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-07-15,0.1176470588,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-08-15,0.10294117644999999,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-09-15,0.080882352925,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-10-15,0.0588235294,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-11-15,0.07352941175,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-12-15,0.07352941175,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2011-01-15,0.1176470588,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2011-02-15,0.1176470588,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2011-03-15,0.11948529409375,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2011-04-15,0.1176470588,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2011-05-15,0.1176470588,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2011-06-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2011-07-15,0.16176470585,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2011-09-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2011-10-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2011-11-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2012-01-15,0.1507352940875,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2012-02-15,0.16176470585,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2012-03-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2012-05-15,0.272058823475,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2012-07-15,0.16176470585,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2012-08-15,0.16176470585,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2012-09-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2012-10-15,0.1764705882,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2012-11-15,0.16470588232,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2012-12-15,0.1764705882,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2013-04-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2013-05-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2013-06-15,0.14264705879499998,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2013-07-15,0.130882352915,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2013-08-15,0.139705882325,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2013-09-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2013-10-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2013-11-15,0.14264705879499998,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2013-12-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2014-08-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2014-09-15,0.19117647055,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2014-10-15,0.139705882325,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2014-11-15,0.13235294115,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2015-05-15,0.257352941125,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2015-06-15,0.33823529404999997,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2015-07-15,0.23823529407,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2015-08-15,0.3529411764,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2015-09-15,0.23823529407,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2015-10-15,0.22058823525,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2016-01-15,0.4999999999,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2016-02-15,0.5588235293,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2016-03-15,0.7352941175,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2016-04-15,0.7352941175,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2016-05-15,0.919117646875,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2016-06-15,0.89705882335,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2016-07-15,1.470588235,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2016-08-15,0.882352941,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2016-09-15,0.7352941175,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2016-10-15,1.15882352918,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2016-11-15,1.83823529375,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2016-12-15,1.176470588,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2017-01-15,1.7058823526,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2017-02-15,2.058823529,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2017-03-15,2.352941176,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2017-04-15,3.713235293375,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2017-05-15,3.6764705875,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2017-06-15,3.6764705875,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2017-07-15,3.6764705875,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2017-08-15,3.6764705875,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2017-10-15,3.6764705875,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2017-11-15,2.94117647,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2017-12-15,4.6617647049499995,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2018-01-15,4.4117647049999995,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2018-03-15,3.6764705875,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2018-04-15,4.4117647049999995,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2018-06-15,4.4117647049999995,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2018-07-15,4.4117647049999995,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2018-08-15,5.1470588225,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2018-09-15,5.1470588225,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2018-10-15,5.1470588225,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2018-12-15,5.1470588225,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2019-03-15,5.1470588225,Groundnuts (shelled) - Retail,South Sudan - Bor,$/kg
2010-09-15,0.01260504201428571,Sesame - Retail,South Sudan - Bor,$/kg
2016-10-15,0.6134453780285712,Sesame - Retail,South Sudan - Bor,$/kg
2016-11-15,0.5714285713142855,Sesame - Retail,South Sudan - Bor,$/kg
2016-12-15,1.8907563021428566,Sesame - Retail,South Sudan - Bor,$/kg
2017-01-15,1.8907563021428566,Sesame - Retail,South Sudan - Bor,$/kg
2017-02-15,0.840336134285714,Sesame - Retail,South Sudan - Bor,$/kg
2017-03-15,0.840336134285714,Sesame - Retail,South Sudan - Bor,$/kg
2017-04-15,1.7647058819999994,Sesame - Retail,South Sudan - Bor,$/kg
2019-03-15,2.94117647,Salt - Retail,South Sudan - Bor,$/kg
2018-03-15,3.6764705875,"Sugar (brown, imported) - Retail",South Sudan - Bor,$/kg
2018-04-15,3.6764705875,"Sugar (brown, imported) - Retail",South Sudan - Bor,$/kg
2018-06-15,4.4117647049999995,"Sugar (brown, imported) - Retail",South Sudan - Bor,$/kg
2018-07-15,4.4117647049999995,"Sugar (brown, imported) - Retail",South Sudan - Bor,$/kg
2018-08-15,2.94117647,"Sugar (brown, imported) - Retail",South Sudan - Bor,$/kg
2018-09-15,2.94117647,"Sugar (brown, imported) - Retail",South Sudan - Bor,$/kg
2018-10-15,2.94117647,"Sugar (brown, imported) - Retail",South Sudan - Bor,$/kg
2018-12-15,3.16176470525,"Sugar (brown, imported) - Retail",South Sudan - Bor,$/kg
2019-03-15,3.6764705875,"Sugar (brown, imported) - Retail",South Sudan - Bor,$/kg
2012-01-15,8.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2012-02-15,8.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2012-03-15,8.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2012-04-15,8.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2012-05-15,9.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2012-06-15,9.5,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2012-07-15,10.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2012-08-15,10.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2012-09-15,10.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2012-10-15,9.75,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2012-11-15,9.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2012-12-15,9.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2013-01-15,9.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2013-02-15,9.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2013-03-15,9.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2013-04-15,9.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2013-05-15,9.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2013-07-15,7.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2013-08-15,7.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2013-09-15,7.5,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2013-10-15,7.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2013-11-15,7.75,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2013-12-15,9.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2015-05-15,20.5,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2015-06-15,10.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2015-07-15,10.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2015-08-15,9.5,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2015-09-15,10.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2015-11-15,13.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2016-01-15,30.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2016-02-15,29.5,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2016-03-15,28.5,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2016-04-15,30.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2016-05-15,32.7,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2016-06-15,33.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2016-07-15,41.3333,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2016-08-15,40.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2016-09-15,40.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2016-10-15,40.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2016-11-15,52.5,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2016-12-15,54.8,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2017-01-15,70.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2017-02-15,110.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2017-03-15,110.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2017-04-15,110.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2017-05-15,112.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2017-06-15,200.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2017-07-15,116.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2017-08-15,173.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2017-10-15,220.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2017-11-15,283.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2017-12-15,200.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2018-01-15,200.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2018-06-15,340.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2018-07-15,340.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2018-08-15,280.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2018-09-15,265.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2018-10-15,235.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2018-12-15,260.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2019-03-15,278.0,Fuel (diesel) - Retail,South Sudan - Bor,SSP/L
2012-01-15,8.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2012-02-15,8.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2012-03-15,8.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2012-04-15,8.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2012-05-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2012-06-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2012-07-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2012-08-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2012-09-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2012-10-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2012-11-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2012-12-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2013-01-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2013-02-15,9.75,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2013-03-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2013-04-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2013-05-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2013-07-15,8.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2013-08-15,8.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2013-09-15,8.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2013-10-15,8.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2013-11-15,8.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2013-12-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2015-05-15,7.5,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2015-06-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2015-07-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2015-08-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2015-09-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2015-11-15,12.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2016-01-15,30.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2016-02-15,29.5,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2016-03-15,28.25,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2016-04-15,32.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2016-05-15,30.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2016-06-15,33.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2016-07-15,50.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2016-08-15,40.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2016-09-15,40.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2016-10-15,40.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2016-11-15,50.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2016-12-15,53.8,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2017-01-15,70.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2017-02-15,110.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2017-03-15,110.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2017-04-15,117.5,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2017-05-15,97.5,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2017-06-15,120.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2017-07-15,116.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2017-08-15,150.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2017-10-15,335.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2017-11-15,288.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2017-12-15,200.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2018-01-15,200.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2018-03-15,300.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2018-06-15,350.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2018-07-15,350.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2018-08-15,280.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2018-09-15,265.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2018-10-15,255.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2018-12-15,283.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2019-03-15,350.0,Fuel (petrol-gasoline) - Retail,South Sudan - Bor,SSP/L
2017-02-15,106.0,Exchange rate - Retail,South Sudan - Bor,SSP/USD/LCU
2017-03-15,106.0,Exchange rate - Retail,South Sudan - Bor,SSP/USD/LCU
2018-03-15,250.0,"Wage (non-qualified labour, non-agricultural) - Retail",South Sudan - Bor,SSP/Day
2018-04-15,500.0,"Wage (non-qualified labour, non-agricultural) - Retail",South Sudan - Bor,SSP/Day
2018-06-15,500.0,"Wage (non-qualified labour, non-agricultural) - Retail",South Sudan - Bor,SSP/Day
2018-07-15,566.0,"Wage (non-qualified labour, non-agricultural) - Retail",South Sudan - Bor,SSP/Day
2018-08-15,475.0,"Wage (non-qualified labour, non-agricultural) - Retail",South Sudan - Bor,SSP/Day
2018-09-15,500.0,"Wage (non-qualified labour, non-agricultural) - Retail",South Sudan - Bor,SSP/Day
2018-10-15,500.0,"Wage (non-qualified labour, non-agricultural) - Retail",South Sudan - Bor,SSP/Day
2018-12-15,575.0,"Wage (non-qualified labour, non-agricultural) - Retail",South Sudan - Bor,SSP/Day
2019-03-15,600.0,"Wage (non-qualified labour, non-agricultural) - Retail",South Sudan - Bor,SSP/Day
2017-01-15,10.4,Exchange rate (unofficial) - Retail,South Sudan - Bor,SSP/USD/LCU
2017-02-15,111.15,Exchange rate (unofficial) - Retail,South Sudan - Bor,SSP/USD/LCU
2017-03-15,115.0,Exchange rate (unofficial) - Retail,South Sudan - Bor,SSP/USD/LCU
2018-03-15,300.0,"Fuel (diesel, parallel market) - Retail",South Sudan - Bor,SSP/L
2018-04-15,325.0,"Fuel (diesel, parallel market) - Retail",South Sudan - Bor,SSP/L
2018-04-15,300.0,"Fuel (petrol-gasoline, parallel market) - Retail",South Sudan - Bor,SSP/L
2018-03-15,9250.0,"Livestock (sheep, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-04-15,10000.0,"Livestock (sheep, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-06-15,11200.0,"Livestock (sheep, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-07-15,12333.0,"Livestock (sheep, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-08-15,12250.0,"Livestock (sheep, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-09-15,11000.0,"Livestock (sheep, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-10-15,11500.0,"Livestock (sheep, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-12-15,14500.0,"Livestock (sheep, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2019-03-15,9600.0,"Livestock (sheep, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-03-15,12000.0,"Livestock (goat, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-04-15,13000.0,"Livestock (goat, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-06-15,14200.0,"Livestock (goat, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-07-15,15000.0,"Livestock (goat, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-08-15,15250.0,"Livestock (goat, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-09-15,14000.0,"Livestock (goat, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-10-15,14500.0,"Livestock (goat, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2018-12-15,21250.0,"Livestock (goat, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2019-03-15,12400.0,"Livestock (goat, medium-sized male) - Retail",South Sudan - Bor,SSP/Head
2019-03-15,1.9411764701999996,"Sorghum (white, imported) - Wholesale",South Sudan - Bor,$/kg
2008-05-15,0.01680672268571428,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2008-06-15,0.01680672268571428,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2008-08-15,0.01680672268571428,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2008-09-15,0.021008403357142852,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2008-10-15,0.020798319323571422,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2008-11-15,0.020168067222857137,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2009-01-15,0.01796218487035714,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2009-02-15,0.01806722688714285,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2009-03-15,0.019957983189285707,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2009-04-15,0.026575630246785706,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2009-05-15,0.03319327730428571,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2009-06-15,0.03256302520357142,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2009-07-15,0.03413865545535713,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2009-08-15,0.030812184867787133,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2009-09-15,0.02941176469999999,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2009-10-15,0.03151260503571428,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2009-11-15,0.03413865545535713,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2009-12-15,0.0346638655392857,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2010-01-15,0.03256302520357142,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2010-02-15,0.03361344537142856,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2010-03-15,0.0346638655392857,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2010-04-15,0.03529411763999999,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2010-05-15,0.03361344537142856,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2010-06-15,0.03361344537142856,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2010-07-15,0.03361344537142856,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2010-08-15,0.03361344537142856,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2010-09-15,0.03361344537142856,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2010-10-15,0.03151260503571428,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2010-11-15,0.03361344537142856,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2010-12-15,0.03361344537142856,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2011-01-15,0.03256302520357142,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2011-02-15,0.030812184867787133,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2011-03-15,0.03151260503571428,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2011-04-15,0.03571428570714284,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2011-05-15,0.039915966378571414,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2011-06-15,0.042016806714285704,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2011-07-15,0.042016806714285704,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2011-08-15,0.04726890755357141,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2011-09-15,0.06302521007142856,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2011-10-15,0.05567226889642855,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2011-11-15,0.06197478990357141,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2011-12-15,0.06302521007142856,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
2012-01-15,0.06302521007142856,"Sorghum (white, imported) - Retail",South Sudan - Bor,$/kg
