dcat-dimension:thing,sdmx-attribute:unitMeasure,dcat:measure_1_value,sdmx-dimension:refPeriod,sdmx-attribute:refArea
Beans (red) - Retail,$/kg,0.1764705882,2012-02-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.24999999995,2012-03-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.34926470581249996,2012-04-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.36764705875,2012-05-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.16176470585,2012-07-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.19117647055,2012-08-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.20588235289999998,2012-09-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.36764705875,2012-10-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.124999999975,2012-11-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.13235294115,2012-12-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.1470588235,2013-01-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.10294117644999999,2013-02-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.10294117644999999,2013-03-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.0882352941,2013-04-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.0882352941,2013-05-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.1470588235,2013-06-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.1470588235,2013-07-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.0882352941,2013-08-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.1470588235,2013-09-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.13235294115,2013-10-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.13235294115,2013-11-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.13235294115,2013-12-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.1360294117375,2014-08-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.16911764702499998,2014-09-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.14889705879374998,2014-10-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.16911764702499998,2014-11-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.16470588232,2014-12-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.16176470585,2015-01-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.16176470585,2015-02-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.14117647056,2015-03-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.1764705882,2015-05-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.3823529411,2015-06-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.38529411757,2015-07-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.36764705875,2015-08-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.36764705875,2015-09-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.31176470582,2015-10-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.404411764625,2015-12-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.42647058815,2016-01-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.569117646945,2016-02-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.6470588234,2016-03-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.8455882351249999,2016-04-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.669117646925,2016-05-15,South Sudan - Bor
Beans (red) - Retail,$/kg,0.882352941,2016-06-15,South Sudan - Bor
Beans (red) - Retail,$/kg,1.0784308821372548,2016-07-15,South Sudan - Bor
Beans (red) - Retail,$/kg,1.4338235291249999,2016-08-15,South Sudan - Bor
Beans (red) - Retail,$/kg,1.36764705855,2016-09-15,South Sudan - Bor
Beans (red) - Retail,$/kg,1.3235294115,2016-10-15,South Sudan - Bor
Beans (red) - Retail,$/kg,1.6176470585,2016-11-15,South Sudan - Bor
Beans (red) - Retail,$/kg,1.83823529375,2016-12-15,South Sudan - Bor
Beans (red) - Retail,$/kg,1.7058823526,2017-01-15,South Sudan - Bor
Beans (red) - Retail,$/kg,2.42647058775,2017-02-15,South Sudan - Bor
Beans (red) - Retail,$/kg,2.647058823,2017-03-15,South Sudan - Bor
Beans (red) - Retail,$/kg,2.977941175875,2017-04-15,South Sudan - Bor
Beans (red) - Retail,$/kg,3.639705881625,2017-05-15,South Sudan - Bor
Beans (red) - Retail,$/kg,4.4117647049999995,2017-06-15,South Sudan - Bor
Beans (red) - Retail,$/kg,2.8529411759,2017-07-15,South Sudan - Bor
Beans (red) - Retail,$/kg,4.4117647049999995,2017-08-15,South Sudan - Bor
Beans (red) - Retail,$/kg,3.6764705875,2017-10-15,South Sudan - Bor
Beans (red) - Retail,$/kg,3.6470588228,2017-11-15,South Sudan - Bor
Beans (red) - Retail,$/kg,4.4117647049999995,2017-12-15,South Sudan - Bor
Beans (red) - Retail,$/kg,4.4117647049999995,2018-01-15,South Sudan - Bor
Beans (red) - Retail,$/kg,4.4117647049999995,2018-02-15,South Sudan - Bor
Beans (red) - Retail,$/kg,4.4117647049999995,2018-03-15,South Sudan - Bor
Beans (red) - Retail,$/kg,4.4117647049999995,2018-04-15,South Sudan - Bor
Beans (red) - Retail,$/kg,4.4117647049999995,2018-05-15,South Sudan - Bor
Beans (red) - Retail,$/kg,4.4117647049999995,2018-06-15,South Sudan - Bor
Beans (red) - Retail,$/kg,4.1617647050499995,2018-07-15,South Sudan - Bor
Beans (red) - Retail,$/kg,2.94117647,2018-08-15,South Sudan - Bor
Beans (red) - Retail,$/kg,2.94117647,2018-09-15,South Sudan - Bor
Beans (red) - Retail,$/kg,2.94117647,2018-10-15,South Sudan - Bor
Beans (red) - Retail,$/kg,3.16176470525,2018-12-15,South Sudan - Bor
Beans (red) - Retail,$/kg,3.6764705875,2019-03-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,11.2,2013-04-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,12.0,2013-05-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,12.0,2013-06-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,10.0,2013-07-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,12.0,2013-08-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,10.0,2013-09-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,11.5,2013-10-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,12.0,2013-11-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,12.0,2013-12-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,10.0,2014-08-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,10.0,2014-09-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,10.0,2014-10-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,10.0,2014-11-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,13.2,2014-12-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,10.0,2015-01-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,14.0,2015-02-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,12.5,2015-03-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,18.0,2015-04-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,14.0,2015-05-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,20.0,2015-06-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,22.5,2015-07-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,21.2,2015-08-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,20.0,2015-09-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,20.0,2015-10-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,23.5,2015-11-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,28.8,2015-12-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,33.0,2016-01-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,50.0,2016-02-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,52.5,2016-03-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,60.0,2016-04-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,60.0,2016-05-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,60.0,2016-06-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,83.3333,2016-07-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,107.5,2016-08-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,120.0,2016-09-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,120.0,2016-10-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,120.0,2016-11-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,120.0,2016-12-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,166.0,2017-01-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,180.0,2017-02-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,200.0,2017-03-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,220.0,2017-04-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,305.0,2017-05-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,300.0,2017-06-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,300.0,2017-07-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,285.0,2017-08-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,240.0,2017-10-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,270.0,2017-11-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,300.0,2017-12-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,300.0,2018-01-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,400.0,2018-03-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,425.0,2018-04-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,500.0,2018-06-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,486.6,2018-07-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,358.0,2018-08-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,330.0,2018-09-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,377.5,2018-10-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,379.25,2018-11-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,380.0,2018-12-15,South Sudan - Bor
Oil (vegetable) - Retail,SSP/L,400.0,2019-03-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.13235294115,2008-05-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.13235294115,2008-06-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.12132352938749999,2008-08-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.154411764675,2008-09-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.22058823525,2008-10-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.23161764701249998,2008-11-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.2647058823,2009-01-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.2647058823,2009-02-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.2647058823,2009-03-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.2647058823,2009-05-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.14669117644125,2009-06-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1764705882,2009-07-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1874999999625,2009-08-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.16176470585,2009-09-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.06286764704625,2009-10-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.08419117645374999,2009-11-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.10294117644999999,2009-12-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1176470588,2010-01-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1176470588,2010-02-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1176470588,2010-03-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.12352941174,2010-04-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1066176470375,2010-05-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1176470588,2010-06-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1176470588,2010-07-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.10294117644999999,2010-08-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.080882352925,2010-09-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2010-10-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.07352941175,2010-11-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.07352941175,2010-12-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1176470588,2011-01-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1176470588,2011-02-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.11948529409375,2011-03-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1176470588,2011-04-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1176470588,2011-05-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2011-06-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.16176470585,2011-07-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2011-09-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2011-10-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2011-11-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1507352940875,2012-01-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.16176470585,2012-02-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2012-03-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.272058823475,2012-05-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.16176470585,2012-07-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.16176470585,2012-08-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2012-09-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1764705882,2012-10-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.16470588232,2012-11-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1764705882,2012-12-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2013-04-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2013-05-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.14264705879499998,2013-06-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.130882352915,2013-07-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.139705882325,2013-08-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2013-09-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2013-10-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.14264705879499998,2013-11-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2013-12-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2014-08-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.19117647055,2014-09-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.139705882325,2014-10-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.13235294115,2014-11-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.257352941125,2015-05-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.33823529404999997,2015-06-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.23823529407,2015-07-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.3529411764,2015-08-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.23823529407,2015-09-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.22058823525,2015-10-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.4999999999,2016-01-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.5588235293,2016-02-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.7352941175,2016-03-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.7352941175,2016-04-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.919117646875,2016-05-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.89705882335,2016-06-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,1.470588235,2016-07-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.882352941,2016-08-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,0.7352941175,2016-09-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,1.15882352918,2016-10-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,1.83823529375,2016-11-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,1.176470588,2016-12-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,1.7058823526,2017-01-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,2.058823529,2017-02-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,2.352941176,2017-03-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,3.713235293375,2017-04-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,3.6764705875,2017-05-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,3.6764705875,2017-06-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,3.6764705875,2017-07-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,3.6764705875,2017-08-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,3.6764705875,2017-10-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,2.94117647,2017-11-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,4.6617647049499995,2017-12-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,4.4117647049999995,2018-01-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,3.6764705875,2018-03-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,4.4117647049999995,2018-04-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,4.4117647049999995,2018-06-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,4.4117647049999995,2018-07-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,5.1470588225,2018-08-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,5.1470588225,2018-09-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,5.1470588225,2018-10-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,5.1470588225,2018-12-15,South Sudan - Bor
Groundnuts (shelled) - Retail,$/kg,5.1470588225,2019-03-15,South Sudan - Bor
Sesame - Retail,$/kg,0.01260504201428571,2010-09-15,South Sudan - Bor
Sesame - Retail,$/kg,0.6134453780285712,2016-10-15,South Sudan - Bor
Sesame - Retail,$/kg,0.5714285713142855,2016-11-15,South Sudan - Bor
Sesame - Retail,$/kg,1.8907563021428566,2016-12-15,South Sudan - Bor
Sesame - Retail,$/kg,1.8907563021428566,2017-01-15,South Sudan - Bor
Sesame - Retail,$/kg,0.840336134285714,2017-02-15,South Sudan - Bor
Sesame - Retail,$/kg,0.840336134285714,2017-03-15,South Sudan - Bor
Sesame - Retail,$/kg,1.7647058819999994,2017-04-15,South Sudan - Bor
Salt - Retail,$/kg,2.94117647,2019-03-15,South Sudan - Bor
"Sugar (brown, imported) - Retail",$/kg,3.6764705875,2018-03-15,South Sudan - Bor
"Sugar (brown, imported) - Retail",$/kg,3.6764705875,2018-04-15,South Sudan - Bor
"Sugar (brown, imported) - Retail",$/kg,4.4117647049999995,2018-06-15,South Sudan - Bor
"Sugar (brown, imported) - Retail",$/kg,4.4117647049999995,2018-07-15,South Sudan - Bor
"Sugar (brown, imported) - Retail",$/kg,2.94117647,2018-08-15,South Sudan - Bor
"Sugar (brown, imported) - Retail",$/kg,2.94117647,2018-09-15,South Sudan - Bor
"Sugar (brown, imported) - Retail",$/kg,2.94117647,2018-10-15,South Sudan - Bor
"Sugar (brown, imported) - Retail",$/kg,3.16176470525,2018-12-15,South Sudan - Bor
"Sugar (brown, imported) - Retail",$/kg,3.6764705875,2019-03-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,8.0,2012-01-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,8.0,2012-02-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,8.0,2012-03-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,8.0,2012-04-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,9.0,2012-05-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,9.5,2012-06-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,10.0,2012-07-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,10.0,2012-08-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,10.0,2012-09-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,9.75,2012-10-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,9.0,2012-11-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,9.0,2012-12-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,9.0,2013-01-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,9.0,2013-02-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,9.0,2013-03-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,9.0,2013-04-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,9.0,2013-05-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,7.0,2013-07-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,7.0,2013-08-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,7.5,2013-09-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,7.0,2013-10-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,7.75,2013-11-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,9.0,2013-12-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,20.5,2015-05-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,10.0,2015-06-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,10.0,2015-07-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,9.5,2015-08-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,10.0,2015-09-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,13.0,2015-11-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,30.0,2016-01-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,29.5,2016-02-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,28.5,2016-03-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,30.0,2016-04-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,32.7,2016-05-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,33.0,2016-06-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,41.3333,2016-07-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,40.0,2016-08-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,40.0,2016-09-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,40.0,2016-10-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,52.5,2016-11-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,54.8,2016-12-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,70.0,2017-01-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,110.0,2017-02-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,110.0,2017-03-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,110.0,2017-04-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,112.0,2017-05-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,200.0,2017-06-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,116.0,2017-07-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,173.0,2017-08-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,220.0,2017-10-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,283.0,2017-11-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,200.0,2017-12-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,200.0,2018-01-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,340.0,2018-06-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,340.0,2018-07-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,280.0,2018-08-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,265.0,2018-09-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,235.0,2018-10-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,260.0,2018-12-15,South Sudan - Bor
Fuel (diesel) - Retail,SSP/L,278.0,2019-03-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2012-01-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2012-02-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2012-03-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2012-04-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-05-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-06-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-07-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-08-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-09-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-10-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-11-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-12-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2013-01-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,9.75,2013-02-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2013-03-15,South Sudan - Bor
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2013-04-15,South Sudan - Bor
