rdf:value,mint-geo:lat,mint-geo:long,mint:timestamp,mint:standardName
291.73514,8.569006979166666,41.12107409836066,1314835200.0,land_surface_air__temperature
292.4912,8.569006979166666,41.370832131147544,1314835200.0,land_surface_air__temperature
292.88043,8.569006979166666,41.62059016393442,1314835200.0,land_surface_air__temperature
294.1814,8.569006979166666,41.87034819672131,1314835200.0,land_surface_air__temperature
295.33105,8.569006979166666,42.120106229508195,1314835200.0,land_surface_air__temperature
294.6771,8.569006979166666,42.36986426229508,1314835200.0,land_surface_air__temperature
294.9102,8.569006979166666,42.61962229508197,1314835200.0,land_surface_air__temperature
294.30612,8.569006979166666,42.86938032786885,1314835200.0,land_surface_air__temperature
294.01642,8.569006979166666,43.11913836065574,1314835200.0,land_surface_air__temperature
293.545,8.569006979166666,43.368896393442625,1314835200.0,land_surface_air__temperature
293.4703,8.569006979166666,43.61865442622951,1314835200.0,land_surface_air__temperature
294.16382,8.569006979166666,43.8684124590164,1314835200.0,land_surface_air__temperature
294.76248,8.569006979166666,44.11817049180328,1314835200.0,land_surface_air__temperature
295.08264,8.569006979166666,44.36792852459017,1314835200.0,land_surface_air__temperature
295.60855,8.569006979166666,44.617686557377056,1314835200.0,land_surface_air__temperature
296.0669,8.569006979166666,44.867444590163934,1314835200.0,land_surface_air__temperature
296.73734,8.569006979166666,45.11720262295082,1314835200.0,land_surface_air__temperature
297.4739,8.569006979166666,45.36696065573771,1314835200.0,land_surface_air__temperature
297.73056,8.569006979166666,45.61671868852459,1314835200.0,land_surface_air__temperature
297.8232,8.569006979166666,45.86647672131148,1314835200.0,land_surface_air__temperature
297.82397,8.569006979166666,46.116234754098365,1314835200.0,land_surface_air__temperature
297.98877,8.569006979166666,46.36599278688525,1314835200.0,land_surface_air__temperature
298.2703,8.569006979166666,46.61575081967214,1314835200.0,land_surface_air__temperature
298.55978,8.569006979166666,46.865508852459016,1314835200.0,land_surface_air__temperature
299.11533,8.569006979166666,47.1152668852459,1314835200.0,land_surface_air__temperature
299.81256,8.569006979166666,47.36502491803279,1314835200.0,land_surface_air__temperature
300.13135,8.569006979166666,47.614782950819674,1314835200.0,land_surface_air__temperature
300.25403,8.569006979166666,47.86454098360656,1314835200.0,land_surface_air__temperature
293.90823,8.320311770833332,32.87905901639344,1314835200.0,land_surface_air__temperature
293.74945,8.320311770833332,33.12881704918033,1314835200.0,land_surface_air__temperature
293.57684,8.320311770833332,33.37857508196721,1314835200.0,land_surface_air__temperature
293.20676,8.320311770833332,33.6283331147541,1314835200.0,land_surface_air__temperature
292.44547,8.320311770833332,33.878091147540985,1314835200.0,land_surface_air__temperature
292.51746,8.320311770833332,34.12784918032787,1314835200.0,land_surface_air__temperature
292.48465,8.320311770833332,34.37760721311475,1314835200.0,land_surface_air__temperature
291.1352,8.320311770833332,34.627365245901636,1314835200.0,land_surface_air__temperature
288.68762,8.320311770833332,34.87712327868852,1314835200.0,land_surface_air__temperature
285.28622,8.320311770833332,35.12688131147541,1314835200.0,land_surface_air__temperature
285.0554,8.320311770833332,35.376639344262294,1314835200.0,land_surface_air__temperature
285.36267,8.320311770833332,35.62639737704918,1314835200.0,land_surface_air__temperature
284.4022,8.320311770833332,35.876155409836066,1314835200.0,land_surface_air__temperature
281.53568,8.320311770833332,36.12591344262295,1314835200.0,land_surface_air__temperature
280.82828,8.320311770833332,36.37567147540984,1314835200.0,land_surface_air__temperature
282.32864,8.320311770833332,36.625429508196724,1314835200.0,land_surface_air__temperature
283.44247,8.320311770833332,36.8751875409836,1314835200.0,land_surface_air__temperature
284.82675,8.320311770833332,37.12494557377049,1314835200.0,land_surface_air__temperature
285.54245,8.320311770833332,37.374703606557375,1314835200.0,land_surface_air__temperature
285.68176,8.320311770833332,37.62446163934426,1314835200.0,land_surface_air__temperature
285.36584,8.320311770833332,37.87421967213115,1314835200.0,land_surface_air__temperature
284.01697,8.320311770833332,38.12397770491803,1314835200.0,land_surface_air__temperature
282.49445,8.320311770833332,38.37373573770492,1314835200.0,land_surface_air__temperature
285.7768,8.320311770833332,38.623493770491805,1314835200.0,land_surface_air__temperature
286.8999,8.320311770833332,38.87325180327869,1314835200.0,land_surface_air__temperature
286.90024,8.320311770833332,39.12300983606558,1314835200.0,land_surface_air__temperature
287.5462,8.320311770833332,39.37276786885246,1314835200.0,land_surface_air__temperature
286.02078,8.320311770833332,39.62252590163934,1314835200.0,land_surface_air__temperature
284.83707,8.320311770833332,39.87228393442623,1314835200.0,land_surface_air__temperature
287.69794,8.320311770833332,40.122041967213114,1314835200.0,land_surface_air__temperature
290.39597,8.320311770833332,40.3718,1314835200.0,land_surface_air__temperature
291.8334,8.320311770833332,40.621558032786886,1314835200.0,land_surface_air__temperature
293.38846,8.320311770833332,40.87131606557377,1314835200.0,land_surface_air__temperature
293.8316,8.320311770833332,41.12107409836066,1314835200.0,land_surface_air__temperature
294.12192,8.320311770833332,41.370832131147544,1314835200.0,land_surface_air__temperature
295.16528,8.320311770833332,41.62059016393442,1314835200.0,land_surface_air__temperature
296.01566,8.320311770833332,41.87034819672131,1314835200.0,land_surface_air__temperature
296.9175,8.320311770833332,42.120106229508195,1314835200.0,land_surface_air__temperature
295.99368,8.320311770833332,42.36986426229508,1314835200.0,land_surface_air__temperature
296.48947,8.320311770833332,42.61962229508197,1314835200.0,land_surface_air__temperature
295.40598,8.320311770833332,42.86938032786885,1314835200.0,land_surface_air__temperature
295.4516,8.320311770833332,43.11913836065574,1314835200.0,land_surface_air__temperature
295.28134,8.320311770833332,43.368896393442625,1314835200.0,land_surface_air__temperature
294.68375,8.320311770833332,43.61865442622951,1314835200.0,land_surface_air__temperature
294.49365,8.320311770833332,43.8684124590164,1314835200.0,land_surface_air__temperature
295.10202,8.320311770833332,44.11817049180328,1314835200.0,land_surface_air__temperature
295.7065,8.320311770833332,44.36792852459017,1314835200.0,land_surface_air__temperature
296.05945,8.320311770833332,44.617686557377056,1314835200.0,land_surface_air__temperature
296.42685,8.320311770833332,44.867444590163934,1314835200.0,land_surface_air__temperature
297.0786,8.320311770833332,45.11720262295082,1314835200.0,land_surface_air__temperature
297.46823,8.320311770833332,45.36696065573771,1314835200.0,land_surface_air__temperature
297.6243,8.320311770833332,45.61671868852459,1314835200.0,land_surface_air__temperature
298.0482,8.320311770833332,45.86647672131148,1314835200.0,land_surface_air__temperature
298.47913,8.320311770833332,46.116234754098365,1314835200.0,land_surface_air__temperature
298.69458,8.320311770833332,46.36599278688525,1314835200.0,land_surface_air__temperature
298.67828,8.320311770833332,46.61575081967214,1314835200.0,land_surface_air__temperature
298.4624,8.320311770833332,46.865508852459016,1314835200.0,land_surface_air__temperature
298.02567,8.320311770833332,47.1152668852459,1314835200.0,land_surface_air__temperature
298.0317,8.320311770833332,47.36502491803279,1314835200.0,land_surface_air__temperature
298.06836,8.320311770833332,47.614782950819674,1314835200.0,land_surface_air__temperature
298.33066,8.320311770833332,47.86454098360656,1314835200.0,land_surface_air__temperature
294.03558,8.0716165625,32.87905901639344,1314835200.0,land_surface_air__temperature
293.8461,8.0716165625,33.12881704918033,1314835200.0,land_surface_air__temperature
293.6778,8.0716165625,33.37857508196721,1314835200.0,land_surface_air__temperature
293.4619,8.0716165625,33.6283331147541,1314835200.0,land_surface_air__temperature
292.8066,8.0716165625,33.878091147540985,1314835200.0,land_surface_air__temperature
292.38037,8.0716165625,34.12784918032787,1314835200.0,land_surface_air__temperature
292.35672,8.0716165625,34.37760721311475,1314835200.0,land_surface_air__temperature
292.81824,8.0716165625,34.627365245901636,1314835200.0,land_surface_air__temperature
290.03986,8.0716165625,34.87712327868852,1314835200.0,land_surface_air__temperature
285.1847,8.0716165625,35.12688131147541,1314835200.0,land_surface_air__temperature
284.76672,8.0716165625,35.376639344262294,1314835200.0,land_surface_air__temperature
283.53998,8.0716165625,35.62639737704918,1314835200.0,land_surface_air__temperature
281.02344,8.0716165625,35.876155409836066,1314835200.0,land_surface_air__temperature
279.208,8.0716165625,36.12591344262295,1314835200.0,land_surface_air__temperature
279.8938,8.0716165625,36.37567147540984,1314835200.0,land_surface_air__temperature
281.94687,8.0716165625,36.625429508196724,1314835200.0,land_surface_air__temperature
282.71506,8.0716165625,36.8751875409836,1314835200.0,land_surface_air__temperature
282.5914,8.0716165625,37.12494557377049,1314835200.0,land_surface_air__temperature
283.54102,8.0716165625,37.374703606557375,1314835200.0,land_surface_air__temperature
285.15295,8.0716165625,37.62446163934426,1314835200.0,land_surface_air__temperature
284.08203,8.0716165625,37.87421967213115,1314835200.0,land_surface_air__temperature
282.5154,8.0716165625,38.12397770491803,1314835200.0,land_surface_air__temperature
285.3199,8.0716165625,38.37373573770492,1314835200.0,land_surface_air__temperature
286.94016,8.0716165625,38.623493770491805,1314835200.0,land_surface_air__temperature
287.26633,8.0716165625,38.87325180327869,1314835200.0,land_surface_air__temperature
286.1204,8.0716165625,39.12300983606558,1314835200.0,land_surface_air__temperature
283.60782,8.0716165625,39.37276786885246,1314835200.0,land_surface_air__temperature
284.20258,8.0716165625,39.62252590163934,1314835200.0,land_surface_air__temperature
285.11093,8.0716165625,39.87228393442623,1314835200.0,land_surface_air__temperature
289.42297,8.0716165625,40.122041967213114,1314835200.0,land_surface_air__temperature
292.53348,8.0716165625,40.3718,1314835200.0,land_surface_air__temperature
293.36218,8.0716165625,40.621558032786886,1314835200.0,land_surface_air__temperature
292.88882,8.0716165625,40.87131606557377,1314835200.0,land_surface_air__temperature
293.40936,8.0716165625,41.12107409836066,1314835200.0,land_surface_air__temperature
294.48596,8.0716165625,41.370832131147544,1314835200.0,land_surface_air__temperature
295.9858,8.0716165625,41.62059016393442,1314835200.0,land_surface_air__temperature
296.98108,8.0716165625,41.87034819672131,1314835200.0,land_surface_air__temperature
297.47086,8.0716165625,42.120106229508195,1314835200.0,land_surface_air__temperature
296.62796,8.0716165625,42.36986426229508,1314835200.0,land_surface_air__temperature
297.222,8.0716165625,42.61962229508197,1314835200.0,land_surface_air__temperature
296.4789,8.0716165625,42.86938032786885,1314835200.0,land_surface_air__temperature
296.0666,8.0716165625,43.11913836065574,1314835200.0,land_surface_air__temperature
296.49622,8.0716165625,43.368896393442625,1314835200.0,land_surface_air__temperature
296.25406,8.0716165625,43.61865442622951,1314835200.0,land_surface_air__temperature
295.59045,8.0716165625,43.8684124590164,1314835200.0,land_surface_air__temperature
295.29022,8.0716165625,44.11817049180328,1314835200.0,land_surface_air__temperature
295.95132,8.0716165625,44.36792852459017,1314835200.0,land_surface_air__temperature
296.68784,8.0716165625,44.617686557377056,1314835200.0,land_surface_air__temperature
297.0056,8.0716165625,44.867444590163934,1314835200.0,land_surface_air__temperature
297.59833,8.0716165625,45.11720262295082,1314835200.0,land_surface_air__temperature
297.9703,8.0716165625,45.36696065573771,1314835200.0,land_surface_air__temperature
298.16434,8.0716165625,45.61671868852459,1314835200.0,land_surface_air__temperature
298.27197,8.0716165625,45.86647672131148,1314835200.0,land_surface_air__temperature
298.60794,8.0716165625,46.116234754098365,1314835200.0,land_surface_air__temperature
298.95294,8.0716165625,46.36599278688525,1314835200.0,land_surface_air__temperature
299.0169,8.0716165625,46.61575081967214,1314835200.0,land_surface_air__temperature
298.9066,8.0716165625,46.865508852459016,1314835200.0,land_surface_air__temperature
298.23444,8.0716165625,47.1152668852459,1314835200.0,land_surface_air__temperature
298.01996,8.0716165625,47.36502491803279,1314835200.0,land_surface_air__temperature
297.56644,8.0716165625,47.614782950819674,1314835200.0,land_surface_air__temperature
297.3469,8.0716165625,47.86454098360656,1314835200.0,land_surface_air__temperature
294.071,7.822921354166666,32.87905901639344,1314835200.0,land_surface_air__temperature
293.89816,7.822921354166666,33.12881704918033,1314835200.0,land_surface_air__temperature
293.74527,7.822921354166666,33.37857508196721,1314835200.0,land_surface_air__temperature
293.6396,7.822921354166666,33.6283331147541,1314835200.0,land_surface_air__temperature
293.25714,7.822921354166666,33.878091147540985,1314835200.0,land_surface_air__temperature
292.6872,7.822921354166666,34.12784918032787,1314835200.0,land_surface_air__temperature
292.4429,7.822921354166666,34.37760721311475,1314835200.0,land_surface_air__temperature
292.842,7.822921354166666,34.627365245901636,1314835200.0,land_surface_air__temperature
289.86,7.822921354166666,34.87712327868852,1314835200.0,land_surface_air__temperature
284.55173,7.822921354166666,35.12688131147541,1314835200.0,land_surface_air__temperature
284.2142,7.822921354166666,35.376639344262294,1314835200.0,land_surface_air__temperature
282.0406,7.822921354166666,35.62639737704918,1314835200.0,land_surface_air__temperature
278.49002,7.822921354166666,35.876155409836066,1314835200.0,land_surface_air__temperature
277.40662,7.822921354166666,36.12591344262295,1314835200.0,land_surface_air__temperature
278.8613,7.822921354166666,36.37567147540984,1314835200.0,land_surface_air__temperature
281.63733,7.822921354166666,36.625429508196724,1314835200.0,land_surface_air__temperature
281.96466,7.822921354166666,36.8751875409836,1314835200.0,land_surface_air__temperature
283.0773,7.822921354166666,37.12494557377049,1314835200.0,land_surface_air__temperature
285.4231,7.822921354166666,37.374703606557375,1314835200.0,land_surface_air__temperature
287.59912,7.822921354166666,37.62446163934426,1314835200.0,land_surface_air__temperature
284.28253,7.822921354166666,37.87421967213115,1314835200.0,land_surface_air__temperature
284.8319,7.822921354166666,38.12397770491803,1314835200.0,land_surface_air__temperature
285.8271,7.822921354166666,38.37373573770492,1314835200.0,land_surface_air__temperature
286.80127,7.822921354166666,38.623493770491805,1314835200.0,land_surface_air__temperature
287.31442,7.822921354166666,38.87325180327869,1314835200.0,land_surface_air__temperature
284.98462,7.822921354166666,39.12300983606558,1314835200.0,land_surface_air__temperature
280.1988,7.822921354166666,39.37276786885246,1314835200.0,land_surface_air__temperature
286.0041,7.822921354166666,39.62252590163934,1314835200.0,land_surface_air__temperature
285.96075,7.822921354166666,39.87228393442623,1314835200.0,land_surface_air__temperature
288.90073,7.822921354166666,40.122041967213114,1314835200.0,land_surface_air__temperature
292.3183,7.822921354166666,40.3718,1314835200.0,land_surface_air__temperature
293.4409,7.822921354166666,40.621558032786886,1314835200.0,land_surface_air__temperature
292.61642,7.822921354166666,40.87131606557377,1314835200.0,land_surface_air__temperature
292.4902,7.822921354166666,41.12107409836066,1314835200.0,land_surface_air__temperature
294.89224,7.822921354166666,41.370832131147544,1314835200.0,land_surface_air__temperature
296.70898,7.822921354166666,41.62059016393442,1314835200.0,land_surface_air__temperature
297.2418,7.822921354166666,41.87034819672131,1314835200.0,land_surface_air__temperature
298.18027,7.822921354166666,42.120106229508195,1314835200.0,land_surface_air__temperature
297.69885,7.822921354166666,42.36986426229508,1314835200.0,land_surface_air__temperature
297.90897,7.822921354166666,42.61962229508197,1314835200.0,land_surface_air__temperature
297.38513,7.822921354166666,42.86938032786885,1314835200.0,land_surface_air__temperature
296.25848,7.822921354166666,43.11913836065574,1314835200.0,land_surface_air__temperature
296.41916,7.822921354166666,43.368896393442625,1314835200.0,land_surface_air__temperature
296.80066,7.822921354166666,43.61865442622951,1314835200.0,land_surface_air__temperature
296.72488,7.822921354166666,43.8684124590164,1314835200.0,land_surface_air__temperature
295.94482,7.822921354166666,44.11817049180328,1314835200.0,land_surface_air__temperature
296.02338,7.822921354166666,44.36792852459017,1314835200.0,land_surface_air__temperature
296.61038,7.822921354166666,44.617686557377056,1314835200.0,land_surface_air__temperature
297.20297,7.822921354166666,44.867444590163934,1314835200.0,land_surface_air__temperature
297.74567,7.822921354166666,45.11720262295082,1314835200.0,land_surface_air__temperature
298.22552,7.822921354166666,45.36696065573771,1314835200.0,land_surface_air__temperature
298.4677,7.822921354166666,45.61671868852459,1314835200.0,land_surface_air__temperature
298.62198,7.822921354166666,45.86647672131148,1314835200.0,land_surface_air__temperature
298.76627,7.822921354166666,46.116234754098365,1314835200.0,land_surface_air__temperature
298.72272,7.822921354166666,46.36599278688525,1314835200.0,land_surface_air__temperature
298.81158,7.822921354166666,46.61575081967214,1314835200.0,land_surface_air__temperature
298.99185,7.822921354166666,46.865508852459016,1314835200.0,land_surface_air__temperature
297.65613,7.822921354166666,47.1152668852459,1314835200.0,land_surface_air__temperature
298.2126,7.822921354166666,47.36502491803279,1314835200.0,land_surface_air__temperature
298.19763,7.822921354166666,47.614782950819674,1314835200.0,land_surface_air__temperature
298.06693,7.822921354166666,47.86454098360656,1314835200.0,land_surface_air__temperature
294.02954,7.574226145833332,32.87905901639344,1314835200.0,land_surface_air__temperature
293.90286,7.574226145833332,33.12881704918033,1314835200.0,land_surface_air__temperature
293.74112,7.574226145833332,33.37857508196721,1314835200.0,land_surface_air__temperature
293.6237,7.574226145833332,33.6283331147541,1314835200.0,land_surface_air__temperature
293.6938,7.574226145833332,33.878091147540985,1314835200.0,land_surface_air__temperature
293.3162,7.574226145833332,34.12784918032787,1314835200.0,land_surface_air__temperature
292.9189,7.574226145833332,34.37760721311475,1314835200.0,land_surface_air__temperature
292.9048,7.574226145833332,34.627365245901636,1314835200.0,land_surface_air__temperature
291.63843,7.574226145833332,34.87712327868852,1314835200.0,land_surface_air__temperature
287.73892,7.574226145833332,35.12688131147541,1314835200.0,land_surface_air__temperature
283.75955,7.574226145833332,35.376639344262294,1314835200.0,land_surface_air__temperature
281.41464,7.574226145833332,35.62639737704918,1314835200.0,land_surface_air__temperature
279.41626,7.574226145833332,35.876155409836066,1314835200.0,land_surface_air__temperature
278.50012,7.574226145833332,36.12591344262295,1314835200.0,land_surface_air__temperature
279.66522,7.574226145833332,36.37567147540984,1314835200.0,land_surface_air__temperature
279.9114,7.574226145833332,36.625429508196724,1314835200.0,land_surface_air__temperature
281.77295,7.574226145833332,36.8751875409836,1314835200.0,land_surface_air__temperature
283.96832,7.574226145833332,37.12494557377049,1314835200.0,land_surface_air__temperature
286.9027,7.574226145833332,37.374703606557375,1314835200.0,land_surface_air__temperature
287.4165,7.574226145833332,37.62446163934426,1314835200.0,land_surface_air__temperature
285.00366,7.574226145833332,37.87421967213115,1314835200.0,land_surface_air__temperature
286.4492,7.574226145833332,38.12397770491803,1314835200.0,land_surface_air__temperature
286.73965,7.574226145833332,38.37373573770492,1314835200.0,land_surface_air__temperature
287.67862,7.574226145833332,38.623493770491805,1314835200.0,land_surface_air__temperature
286.34424,7.574226145833332,38.87325180327869,1314835200.0,land_surface_air__temperature
283.88992,7.574226145833332,39.12300983606558,1314835200.0,land_surface_air__temperature
281.92227,7.574226145833332,39.37276786885246,1314835200.0,land_surface_air__temperature
287.26154,7.574226145833332,39.62252590163934,1314835200.0,land_surface_air__temperature
286.3611,7.574226145833332,39.87228393442623,1314835200.0,land_surface_air__temperature
287.24988,7.574226145833332,40.122041967213114,1314835200.0,land_surface_air__temperature
291.0182,7.574226145833332,40.3718,1314835200.0,land_surface_air__temperature
290.93555,7.574226145833332,40.621558032786886,1314835200.0,land_surface_air__temperature
291.5956,7.574226145833332,40.87131606557377,1314835200.0,land_surface_air__temperature
293.70468,7.574226145833332,41.12107409836066,1314835200.0,land_surface_air__temperature
295.26523,7.574226145833332,41.370832131147544,1314835200.0,land_surface_air__temperature
297.25595,7.574226145833332,41.62059016393442,1314835200.0,land_surface_air__temperature
298.40836,7.574226145833332,41.87034819672131,1314835200.0,land_surface_air__temperature
298.83868,7.574226145833332,42.120106229508195,1314835200.0,land_surface_air__temperature
298.82666,7.574226145833332,42.36986426229508,1314835200.0,land_surface_air__temperature
298.69052,7.574226145833332,42.61962229508197,1314835200.0,land_surface_air__temperature
297.71796,7.574226145833332,42.86938032786885,1314835200.0,land_surface_air__temperature
296.32816,7.574226145833332,43.11913836065574,1314835200.0,land_surface_air__temperature
295.93436,7.574226145833332,43.368896393442625,1314835200.0,land_surface_air__temperature
296.73734,7.574226145833332,43.61865442622951,1314835200.0,land_surface_air__temperature
297.00598,7.574226145833332,43.8684124590164,1314835200.0,land_surface_air__temperature
295.87704,7.574226145833332,44.11817049180328,1314835200.0,land_surface_air__temperature
296.03815,7.574226145833332,44.36792852459017,1314835200.0,land_surface_air__temperature
296.4048,7.574226145833332,44.617686557377056,1314835200.0,land_surface_air__temperature
296.90857,7.574226145833332,44.867444590163934,1314835200.0,land_surface_air__temperature
297.6198,7.574226145833332,45.11720262295082,1314835200.0,land_surface_air__temperature
298.31577,7.574226145833332,45.36696065573771,1314835200.0,land_surface_air__temperature
298.61853,7.574226145833332,45.61671868852459,1314835200.0,land_surface_air__temperature
298.76758,7.574226145833332,45.86647672131148,1314835200.0,land_surface_air__temperature
298.93277,7.574226145833332,46.116234754098365,1314835200.0,land_surface_air__temperature
298.85184,7.574226145833332,46.36599278688525,1314835200.0,land_surface_air__temperature
298.75397,7.574226145833332,46.61575081967214,1314835200.0,land_surface_air__temperature
298.88278,7.574226145833332,46.865508852459016,1314835200.0,land_surface_air__temperature
298.6552,7.574226145833332,47.1152668852459,1314835200.0,land_surface_air__temperature
298.73022,7.574226145833332,47.36502491803279,1314835200.0,land_surface_air__temperature
298.68192,7.574226145833332,47.614782950819674,1314835200.0,land_surface_air__temperature
298.71472,7.574226145833332,47.86454098360656,1314835200.0,land_surface_air__temperature
293.88916,7.325530937499999,32.87905901639344,1314835200.0,land_surface_air__temperature
293.69025,7.325530937499999,33.12881704918033,1314835200.0,land_surface_air__temperature
293.41934,7.325530937499999,33.37857508196721,1314835200.0,land_surface_air__temperature
293.36127,7.325530937499999,33.6283331147541,1314835200.0,land_surface_air__temperature
293.94965,7.325530937499999,33.878091147540985,1314835200.0,land_surface_air__temperature
293.7127,7.325530937499999,34.12784918032787,1314835200.0,land_surface_air__temperature
293.25717,7.325530937499999,34.37760721311475,1314835200.0,land_surface_air__temperature
293.08133,7.325530937499999,34.627365245901636,1314835200.0,land_surface_air__temperature
291.98218,7.325530937499999,34.87712327868852,1314835200.0,land_surface_air__temperature
290.69867,7.325530937499999,35.12688131147541,1314835200.0,land_surface_air__temperature
286.4809,7.325530937499999,35.376639344262294,1314835200.0,land_surface_air__temperature
284.78207,7.325530937499999,35.62639737704918,1314835200.0,land_surface_air__temperature
283.51495,7.325530937499999,35.876155409836066,1314835200.0,land_surface_air__temperature
282.30194,7.325530937499999,36.12591344262295,1314835200.0,land_surface_air__temperature
283.39502,7.325530937499999,36.37567147540984,1314835200.0,land_surface_air__temperature
282.74878,7.325530937499999,36.625429508196724,1314835200.0,land_surface_air__temperature
282.20908,7.325530937499999,36.8751875409836,1314835200.0,land_surface_air__temperature
283.8046,7.325530937499999,37.12494557377049,1314835200.0,land_surface_air__temperature
288.96042,7.325530937499999,37.374703606557375,1314835200.0,land_surface_air__temperature
285.9709,7.325530937499999,37.62446163934426,1314835200.0,land_surface_air__temperature
285.94962,7.325530937499999,37.87421967213115,1314835200.0,land_surface_air__temperature
286.96948,7.325530937499999,38.12397770491803,1314835200.0,land_surface_air__temperature
286.19937,7.325530937499999,38.37373573770492,1314835200.0,land_surface_air__temperature
285.60617,7.325530937499999,38.623493770491805,1314835200.0,land_surface_air__temperature
283.72397,7.325530937499999,38.87325180327869,1314835200.0,land_surface_air__temperature
281.0265,7.325530937499999,39.12300983606558,1314835200.0,land_surface_air__temperature
282.66272,7.325530937499999,39.37276786885246,1314835200.0,land_surface_air__temperature
284.76468,7.325530937499999,39.62252590163934,1314835200.0,land_surface_air__temperature
285.63992,7.325530937499999,39.87228393442623,1314835200.0,land_surface_air__temperature
286.82034,7.325530937499999,40.122041967213114,1314835200.0,land_surface_air__temperature
286.6037,7.325530937499999,40.3718,1314835200.0,land_surface_air__temperature
288.0057,7.325530937499999,40.621558032786886,1314835200.0,land_surface_air__temperature
291.64938,7.325530937499999,40.87131606557377,1314835200.0,land_surface_air__temperature
293.4752,7.325530937499999,41.12107409836066,1314835200.0,land_surface_air__temperature
295.63098,7.325530937499999,41.370832131147544,1314835200.0,land_surface_air__temperature
297.68076,7.325530937499999,41.62059016393442,1314835200.0,land_surface_air__temperature
298.91025,7.325530937499999,41.87034819672131,1314835200.0,land_surface_air__temperature
299.60425,7.325530937499999,42.120106229508195,1314835200.0,land_surface_air__temperature
299.23206,7.325530937499999,42.36986426229508,1314835200.0,land_surface_air__temperature
297.78296,7.325530937499999,42.61962229508197,1314835200.0,land_surface_air__temperature
297.30225,7.325530937499999,42.86938032786885,1314835200.0,land_surface_air__temperature
296.90454,7.325530937499999,43.11913836065574,1314835200.0,land_surface_air__temperature
296.5748,7.325530937499999,43.368896393442625,1314835200.0,land_surface_air__temperature
296.5678,7.325530937499999,43.61865442622951,1314835200.0,land_surface_air__temperature
297.1389,7.325530937499999,43.8684124590164,1314835200.0,land_surface_air__temperature
296.9256,7.325530937499999,44.11817049180328,1314835200.0,land_surface_air__temperature
296.16815,7.325530937499999,44.36792852459017,1314835200.0,land_surface_air__temperature
296.3515,7.325530937499999,44.617686557377056,1314835200.0,land_surface_air__temperature
296.88367,7.325530937499999,44.867444590163934,1314835200.0,land_surface_air__temperature
297.7038,7.325530937499999,45.11720262295082,1314835200.0,land_surface_air__temperature
298.4031,7.325530937499999,45.36696065573771,1314835200.0,land_surface_air__temperature
298.68484,7.325530937499999,45.61671868852459,1314835200.0,land_surface_air__temperature
298.9045,7.325530937499999,45.86647672131148,1314835200.0,land_surface_air__temperature
299.09338,7.325530937499999,46.116234754098365,1314835200.0,land_surface_air__temperature
299.04565,7.325530937499999,46.36599278688525,1314835200.0,land_surface_air__temperature
298.87988,7.325530937499999,46.61575081967214,1314835200.0,land_surface_air__temperature
298.90457,7.325530937499999,46.865508852459016,1314835200.0,land_surface_air__temperature
299.11154,7.325530937499999,47.1152668852459,1314835200.0,land_surface_air__temperature
299.20807,7.325530937499999,47.36502491803279,1314835200.0,land_surface_air__temperature
299.1351,7.325530937499999,47.614782950819674,1314835200.0,land_surface_air__temperature
299.3081,7.325530937499999,47.86454098360656,1314835200.0,land_surface_air__temperature
293.68738,7.076835729166666,32.87905901639344,1314835200.0,land_surface_air__temperature
293.51364,7.076835729166666,33.12881704918033,1314835200.0,land_surface_air__temperature
293.3628,7.076835729166666,33.37857508196721,1314835200.0,land_surface_air__temperature
293.6987,7.076835729166666,33.6283331147541,1314835200.0,land_surface_air__temperature
294.5365,7.076835729166666,33.878091147540985,1314835200.0,land_surface_air__temperature
294.3726,7.076835729166666,34.12784918032787,1314835200.0,land_surface_air__temperature
293.71695,7.076835729166666,34.37760721311475,1314835200.0,land_surface_air__temperature
293.22412,7.076835729166666,34.627365245901636,1314835200.0,land_surface_air__temperature
291.35538,7.076835729166666,34.87712327868852,1314835200.0,land_surface_air__temperature
290.7031,7.076835729166666,35.12688131147541,1314835200.0,land_surface_air__temperature
290.1279,7.076835729166666,35.376639344262294,1314835200.0,land_surface_air__temperature
287.74924,7.076835729166666,35.62639737704918,1314835200.0,land_surface_air__temperature
286.92227,7.076835729166666,35.876155409836066,1314835200.0,land_surface_air__temperature
285.91064,7.076835729166666,36.12591344262295,1314835200.0,land_surface_air__temperature
286.0389,7.076835729166666,36.37567147540984,1314835200.0,land_surface_air__temperature
284.64844,7.076835729166666,36.625429508196724,1314835200.0,land_surface_air__temperature
286.9416,7.076835729166666,36.8751875409836,1314835200.0,land_surface_air__temperature
286.2543,7.076835729166666,37.12494557377049,1314835200.0,land_surface_air__temperature
288.86472,7.076835729166666,37.374703606557375,1314835200.0,land_surface_air__temperature
288.4686,7.076835729166666,37.62446163934426,1314835200.0,land_surface_air__temperature
287.47467,7.076835729166666,37.87421967213115,1314835200.0,land_surface_air__temperature
287.8618,7.076835729166666,38.12397770491803,1314835200.0,land_surface_air__temperature
284.75546,7.076835729166666,38.37373573770492,1314835200.0,land_surface_air__temperature
282.69272,7.076835729166666,38.623493770491805,1314835200.0,land_surface_air__temperature
282.87088,7.076835729166666,38.87325180327869,1314835200.0,land_surface_air__temperature
283.31192,7.076835729166666,39.12300983606558,1314835200.0,land_surface_air__temperature
284.4719,7.076835729166666,39.37276786885246,1314835200.0,land_surface_air__temperature
