eg:unit,rdf:value,rdfs:label,eg:recorded_at
$/liter,0.08585591427742971,"Crude oil, Brent($/bbl)",1986-08-01
$/liter,0.08931531009080598,"Crude oil, Brent($/bbl)",1986-09-01
$/liter,0.08679938586289597,"Crude oil, Brent($/bbl)",1986-10-01
$/liter,0.09151674379022727,"Crude oil, Brent($/bbl)",1986-11-01
$/liter,0.10000798805942361,"Crude oil, Brent($/bbl)",1986-12-01
$/liter,0.11573251448386128,"Crude oil, Brent($/bbl)",1987-01-01
$/liter,0.10881372285710872,"Crude oil, Brent($/bbl)",1987-02-01
$/liter,0.11258760919897375,"Crude oil, Brent($/bbl)",1987-03-01
$/liter,0.11384557131292877,"Crude oil, Brent($/bbl)",1987-04-01
$/liter,0.11793394818328257,"Crude oil, Brent($/bbl)",1987-05-01
$/liter,0.11856292924026007,"Crude oil, Brent($/bbl)",1987-06-01
$/liter,0.12453824928154639,"Crude oil, Brent($/bbl)",1987-07-01
$/liter,0.11919191029723757,"Crude oil, Brent($/bbl)",1987-08-01
$/liter,0.11541802395537254,"Crude oil, Brent($/bbl)",1987-09-01
$/liter,0.11824843871177132,"Crude oil, Brent($/bbl)",1987-10-01
$/liter,0.11195862814199625,"Crude oil, Brent($/bbl)",1987-11-01
$/liter,0.1075557607431537,"Crude oil, Brent($/bbl)",1987-12-01
$/liter,0.10598330810070994,"Crude oil, Brent($/bbl)",1988-01-01
$/liter,0.09906451647395735,"Crude oil, Brent($/bbl)",1988-02-01
$/liter,0.09277470590418228,"Crude oil, Brent($/bbl)",1988-03-01
$/liter,0.10441085545826617,"Crude oil, Brent($/bbl)",1988-04-01
$/liter,0.10315289334431113,"Crude oil, Brent($/bbl)",1988-05-01
$/liter,0.09780655436000234,"Crude oil, Brent($/bbl)",1988-06-01
$/liter,0.09371817748964854,"Crude oil, Brent($/bbl)",1988-07-01
$/liter,0.09403266801813728,"Crude oil, Brent($/bbl)",1988-08-01
$/liter,0.08365448057800844,"Crude oil, Brent($/bbl)",1988-09-01
$/liter,0.07830814159369962,"Crude oil, Brent($/bbl)",1988-10-01
$/liter,0.0817675374070759,"Crude oil, Brent($/bbl)",1988-11-01
$/liter,0.09529063013209231,"Crude oil, Brent($/bbl)",1988-12-01
$/liter,0.10692677968617618,"Crude oil, Brent($/bbl)",1989-01-01
$/liter,0.1047253459867549,"Crude oil, Brent($/bbl)",1989-02-01
$/liter,0.1176194576547938,"Crude oil, Brent($/bbl)",1989-03-01
$/liter,0.12422375875305763,"Crude oil, Brent($/bbl)",1989-04-01
$/liter,0.11541802395537254,"Crude oil, Brent($/bbl)",1989-05-01
$/liter,0.11007168497106372,"Crude oil, Brent($/bbl)",1989-06-01
$/liter,0.11164413761350749,"Crude oil, Brent($/bbl)",1989-07-01
$/liter,0.1075557607431537,"Crude oil, Brent($/bbl)",1989-08-01
$/liter,0.11195862814199625,"Crude oil, Brent($/bbl)",1989-09-01
$/liter,0.11950640082572633,"Crude oil, Brent($/bbl)",1989-10-01
$/liter,0.12044987241119258,"Crude oil, Brent($/bbl)",1989-11-01
$/liter,0.12485273981003514,"Crude oil, Brent($/bbl)",1989-12-01
$/liter,0.13177153143678771,"Crude oil, Brent($/bbl)",1990-01-01
$/liter,0.1251672303385239,"Crude oil, Brent($/bbl)",1990-02-01
$/liter,0.11604700501235003,"Crude oil, Brent($/bbl)",1990-03-01
$/liter,0.10535432704373242,"Crude oil, Brent($/bbl)",1990-04-01
$/liter,0.10503983651524366,"Crude oil, Brent($/bbl)",1990-05-01
$/liter,0.0987500259454686,"Crude oil, Brent($/bbl)",1990-06-01
$/liter,0.11038617549955249,"Crude oil, Brent($/bbl)",1990-07-01
$/liter,0.17013937591241565,"Crude oil, Brent($/bbl)",1990-08-01
$/liter,0.2144825404293299,"Crude oil, Brent($/bbl)",1990-09-01
$/liter,0.22674767104039126,"Crude oil, Brent($/bbl)",1990-10-01
$/liter,0.2075637488025773,"Crude oil, Brent($/bbl)",1990-11-01
$/liter,0.17611469595370197,"Crude oil, Brent($/bbl)",1990-12-01
$/liter,0.1487540199751804,"Crude oil, Brent($/bbl)",1991-01-01
$/liter,0.12202232505363635,"Crude oil, Brent($/bbl)",1991-02-01
$/liter,0.1223368155821251,"Crude oil, Brent($/bbl)",1991-03-01
$/liter,0.1210788534681701,"Crude oil, Brent($/bbl)",1991-04-01
$/liter,0.12139334399665885,"Crude oil, Brent($/bbl)",1991-05-01
$/liter,0.11447455236990627,"Crude oil, Brent($/bbl)",1991-06-01
$/liter,0.1223368155821251,"Crude oil, Brent($/bbl)",1991-07-01
$/liter,0.12422375875305763,"Crude oil, Brent($/bbl)",1991-08-01
$/liter,0.12894111668038893,"Crude oil, Brent($/bbl)",1991-09-01
$/liter,0.13963379464900655,"Crude oil, Brent($/bbl)",1991-10-01
$/liter,0.13365847460772023,"Crude oil, Brent($/bbl)",1991-11-01
$/liter,0.11573251448386128,"Crude oil, Brent($/bbl)",1991-12-01
$/liter,0.11416006184141751,"Crude oil, Brent($/bbl)",1992-01-01
$/liter,0.11384557131292877,"Crude oil, Brent($/bbl)",1992-02-01
$/liter,0.11070066602804124,"Crude oil, Brent($/bbl)",1992-03-01
$/liter,0.11919191029723757,"Crude oil, Brent($/bbl)",1992-04-01
$/liter,0.1251672303385239,"Crude oil, Brent($/bbl)",1992-05-01
$/liter,0.13302949355074273,"Crude oil, Brent($/bbl)",1992-06-01
$/liter,0.12736866403794517,"Crude oil, Brent($/bbl)",1992-07-01
$/liter,0.12422375875305763,"Crude oil, Brent($/bbl)",1992-08-01
$/liter,0.12736866403794517,"Crude oil, Brent($/bbl)",1992-09-01
$/liter,0.12768315456643392,"Crude oil, Brent($/bbl)",1992-10-01
$/liter,0.12076436293968133,"Crude oil, Brent($/bbl)",1992-11-01
$/liter,0.11416006184141751,"Crude oil, Brent($/bbl)",1992-12-01
$/liter,0.10944270391408621,"Crude oil, Brent($/bbl)",1993-01-01
$/liter,0.11604700501235003,"Crude oil, Brent($/bbl)",1993-02-01
$/liter,0.11793394818328257,"Crude oil, Brent($/bbl)",1993-03-01
$/liter,0.11730496712630505,"Crude oil, Brent($/bbl)",1993-04-01
$/liter,0.11636149554083879,"Crude oil, Brent($/bbl)",1993-05-01
$/liter,0.11101515655652998,"Crude oil, Brent($/bbl)",1993-06-01
$/liter,0.10566881757222117,"Crude oil, Brent($/bbl)",1993-07-01
$/liter,0.10503983651524366,"Crude oil, Brent($/bbl)",1993-08-01
$/liter,0.10063696911640112,"Crude oil, Brent($/bbl)",1993-09-01
$/liter,0.10441085545826617,"Crude oil, Brent($/bbl)",1993-10-01
$/liter,0.09529063013209231,"Crude oil, Brent($/bbl)",1993-11-01
$/liter,0.08554142374894094,"Crude oil, Brent($/bbl)",1993-12-01
$/liter,0.08962980061929475,"Crude oil, Brent($/bbl)",1994-01-01
$/liter,0.08679938586289597,"Crude oil, Brent($/bbl)",1994-02-01
$/liter,0.08774285744836222,"Crude oil, Brent($/bbl)",1994-03-01
$/liter,0.09529063013209231,"Crude oil, Brent($/bbl)",1994-04-01
$/liter,0.10189493123035613,"Crude oil, Brent($/bbl)",1994-05-01
$/liter,0.10535432704373242,"Crude oil, Brent($/bbl)",1994-06-01
$/liter,0.11070066602804124,"Crude oil, Brent($/bbl)",1994-07-01
$/liter,0.10566881757222117,"Crude oil, Brent($/bbl)",1994-08-01
$/liter,0.10000798805942361,"Crude oil, Brent($/bbl)",1994-09-01
$/liter,0.10315289334431113,"Crude oil, Brent($/bbl)",1994-10-01
$/liter,0.1081847418001312,"Crude oil, Brent($/bbl)",1994-11-01
$/liter,0.10038537669361013,"Crude oil, Brent($/bbl)",1994-12-01
$/liter,0.1045995497753594,"Crude oil, Brent($/bbl)",1995-01-01
$/liter,0.10742996453175818,"Crude oil, Brent($/bbl)",1995-02-01
$/liter,0.10698967779187395,"Crude oil, Brent($/bbl)",1995-03-01
$/liter,0.11743076333770057,"Crude oil, Brent($/bbl)",1995-04-01
$/liter,0.11560671827246578,"Crude oil, Brent($/bbl)",1995-05-01
$/liter,0.10912821338559747,"Crude oil, Brent($/bbl)",1995-06-01
$/liter,0.0997563956366326,"Crude oil, Brent($/bbl)",1995-07-01
$/liter,0.10107725585628538,"Crude oil, Brent($/bbl)",1995-08-01
$/liter,0.10554302136082568,"Crude oil, Brent($/bbl)",1995-09-01
$/liter,0.10139174638477413,"Crude oil, Brent($/bbl)",1995-10-01
$/liter,0.10617200241780317,"Crude oil, Brent($/bbl)",1995-11-01
$/liter,0.11296499783316026,"Crude oil, Brent($/bbl)",1995-12-01
$/liter,0.11283920162176476,"Crude oil, Brent($/bbl)",1996-01-01
$/liter,0.113027895938858,"Crude oil, Brent($/bbl)",1996-02-01
$/liter,0.12573331328980364,"Crude oil, Brent($/bbl)",1996-03-01
$/liter,0.13214892007097423,"Crude oil, Brent($/bbl)",1996-04-01
$/liter,0.12026117809409934,"Crude oil, Brent($/bbl)",1996-05-01
$/liter,0.11491483910979053,"Crude oil, Brent($/bbl)",1996-06-01
$/liter,0.12334318527328912,"Crude oil, Brent($/bbl)",1996-07-01
$/liter,0.12944430152597092,"Crude oil, Brent($/bbl)",1996-08-01
$/liter,0.1420868207712188,"Crude oil, Brent($/bbl)",1996-09-01
$/liter,0.1520876195771612,"Crude oil, Brent($/bbl)",1996-10-01
$/liter,0.1424013112997076,"Crude oil, Brent($/bbl)",1996-11-01
$/liter,0.15032647261762416,"Crude oil, Brent($/bbl)",1996-12-01
$/liter,0.14762185407262088,"Crude oil, Brent($/bbl)",1997-01-01
$/liter,0.13101675416841468,"Crude oil, Brent($/bbl)",1997-02-01
$/liter,0.1208272610453791,"Crude oil, Brent($/bbl)",1997-03-01
$/liter,0.10988299065397046,"Crude oil, Brent($/bbl)",1997-04-01
$/liter,0.12040269883191926,"Crude oil, Brent($/bbl)",1997-05-01
$/liter,0.11038617549955249,"Crude oil, Brent($/bbl)",1997-06-01
$/liter,0.11573251448386128,"Crude oil, Brent($/bbl)",1997-07-01
$/liter,0.11768235576049156,"Crude oil, Brent($/bbl)",1997-08-01
$/liter,0.11604700501235003,"Crude oil, Brent($/bbl)",1997-09-01
$/liter,0.12485273981003514,"Crude oil, Brent($/bbl)",1997-10-01
$/liter,0.11950640082572633,"Crude oil, Brent($/bbl)",1997-11-01
$/liter,0.10692677968617618,"Crude oil, Brent($/bbl)",1997-12-01
$/liter,0.09491324149790581,"Crude oil, Brent($/bbl)",1998-01-01
$/liter,0.08843473661103748,"Crude oil, Brent($/bbl)",1998-02-01
$/liter,0.08227072225265791,"Crude oil, Brent($/bbl)",1998-03-01
$/liter,0.0842205635292882,"Crude oil, Brent($/bbl)",1998-04-01
$/liter,0.09051037409906326,"Crude oil, Brent($/bbl)",1998-05-01
$/liter,0.0758425358503478,"Crude oil, Brent($/bbl)",1998-06-01
$/liter,0.07554062494299858,"Crude oil, Brent($/bbl)",1998-07-01
$/liter,0.07472609447421272,"Crude oil, Brent($/bbl)",1998-08-01
$/liter,0.08403186921219492,"Crude oil, Brent($/bbl)",1998-09-01
$/liter,0.07900002075637488,"Crude oil, Brent($/bbl)",1998-10-01
$/liter,0.06868473142194376,"Crude oil, Brent($/bbl)",1998-11-01
$/liter,0.06164014358379569,"Crude oil, Brent($/bbl)",1998-12-01
$/liter,0.06956530490171227,"Crude oil, Brent($/bbl)",1999-01-01
$/liter,0.06415606781170571,"Crude oil, Brent($/bbl)",1999-02-01
$/liter,0.07843393780509512,"Crude oil, Brent($/bbl)",1999-03-01
$/liter,0.09623410171755857,"Crude oil, Brent($/bbl)",1999-04-01
$/liter,0.09522773202639456,"Crude oil, Brent($/bbl)",1999-05-01
$/liter,0.09919031268535285,"Crude oil, Brent($/bbl)",1999-06-01
$/liter,0.11956929893142408,"Crude oil, Brent($/bbl)",1999-07-01
$/liter,0.1271799697208519,"Crude oil, Brent($/bbl)",1999-08-01
$/liter,0.14089175676296156,"Crude oil, Brent($/bbl)",1999-09-01
$/liter,0.13806134200656278,"Crude oil, Brent($/bbl)",1999-10-01
$/liter,0.15466644191076898,"Crude oil, Brent($/bbl)",1999-11-01
$/liter,0.16095625248054404,"Crude oil, Brent($/bbl)",1999-12-01
$/liter,0.15963539226089127,"Crude oil, Brent($/bbl)",2000-01-01
$/liter,0.17425794387350435,"Crude oil, Brent($/bbl)",2000-02-01
$/liter,0.17278109635172118,"Crude oil, Brent($/bbl)",2000-03-01
$/liter,0.14177233024273006,"Crude oil, Brent($/bbl)",2000-04-01
$/liter,0.1719634209776504,"Crude oil, Brent($/bbl)",2000-05-01
$/liter,0.18666459522238568,"Crude oil, Brent($/bbl)",2000-06-01
$/liter,0.17944829555568276,"Crude oil, Brent($/bbl)",2000-07-01
$/liter,0.1851091250684803,"Crude oil, Brent($/bbl)",2000-08-01
$/liter,0.20517991059663257,"Crude oil, Brent($/bbl)",2000-09-01
$/liter,0.1945583074874534,"Crude oil, Brent($/bbl)",2000-10-01
$/liter,0.20457037077232584,"Crude oil, Brent($/bbl)",2000-11-01
$/liter,0.1580346354708835,"Crude oil, Brent($/bbl)",2000-12-01
$/liter,0.16124787097059953,"Crude oil, Brent($/bbl)",2001-01-01
$/liter,0.17237854847525555,"Crude oil, Brent($/bbl)",2001-02-01
$/liter,0.15344278785447013,"Crude oil, Brent($/bbl)",2001-03-01
$/liter,0.16127703281960257,"Crude oil, Brent($/bbl)",2001-04-01
$/liter,0.1789481058579899,"Crude oil, Brent($/bbl)",2001-05-01
$/liter,0.17438050532518007,"Crude oil, Brent($/bbl)",2001-06-01
$/liter,0.1543405153630636,"Crude oil, Brent($/bbl)",2001-07-01
$/liter,0.16163445814198366,"Crude oil, Brent($/bbl)",2001-08-01
$/liter,0.1606669211943344,"Crude oil, Brent($/bbl)",2001-09-01
$/liter,0.12880438166800115,"Crude oil, Brent($/bbl)",2001-10-01
$/liter,0.11914330721556375,"Crude oil, Brent($/bbl)",2001-11-01
$/liter,0.11702027043735569,"Crude oil, Brent($/bbl)",2001-12-01
$/liter,0.12255695895206724,"Crude oil, Brent($/bbl)",2002-01-01
$/liter,0.12762969117659081,"Crude oil, Brent($/bbl)",2002-02-01
$/liter,0.1490087573032563,"Crude oil, Brent($/bbl)",2002-03-01
$/liter,0.1613593721579711,"Crude oil, Brent($/bbl)",2002-04-01
$/liter,0.15968113633776407,"Crude oil, Brent($/bbl)",2002-05-01
$/liter,0.15175988734220908,"Crude oil, Brent($/bbl)",2002-06-01
$/liter,0.16207474488186793,"Crude oil, Brent($/bbl)",2002-07-01
$/liter,0.16751562636045142,"Crude oil, Brent($/bbl)",2002-08-01
$/liter,0.17826820728687762,"Crude oil, Brent($/bbl)",2002-09-01
$/liter,0.17327607709656054,"Crude oil, Brent($/bbl)",2002-10-01
$/liter,0.15211757105606546,"Crude oil, Brent($/bbl)",2002-11-01
$/liter,0.17939138774576333,"Crude oil, Brent($/bbl)",2002-12-01
$/liter,0.19653561427024044,"Crude oil, Brent($/bbl)",2003-01-01
$/liter,0.20535288038730135,"Crude oil, Brent($/bbl)",2003-02-01
$/liter,0.19082686239119728,"Crude oil, Brent($/bbl)",2003-03-01
$/liter,0.15734590121349315,"Crude oil, Brent($/bbl)",2003-04-01
$/liter,0.16233686590060967,"Crude oil, Brent($/bbl)",2003-05-01
$/liter,0.17325732486628806,"Crude oil, Brent($/bbl)",2003-06-01
$/liter,0.1786196813806197,"Crude oil, Brent($/bbl)",2003-07-01
$/liter,0.18759809296537522,"Crude oil, Brent($/bbl)",2003-08-01
$/liter,0.17044243042168775,"Crude oil, Brent($/bbl)",2003-09-01
$/liter,0.18611822945989398,"Crude oil, Brent($/bbl)",2003-10-01
$/liter,0.1809704297135683,"Crude oil, Brent($/bbl)",2003-11-01
$/liter,0.18823306431813736,"Crude oil, Brent($/bbl)",2003-12-01
$/liter,0.19608634208668238,"Crude oil, Brent($/bbl)",2004-01-01
$/liter,0.1941412930466773,"Crude oil, Brent($/bbl)",2004-02-01
$/liter,0.21259012785790438,"Crude oil, Brent($/bbl)",2004-03-01
$/liter,0.20984237563172028,"Crude oil, Brent($/bbl)",2004-04-01
$/liter,0.23848644381956294,"Crude oil, Brent($/bbl)",2004-05-01
$/liter,0.22134701096480033,"Crude oil, Brent($/bbl)",2004-06-01
$/liter,0.24134289056707672,"Crude oil, Brent($/bbl)",2004-07-01
$/liter,0.2706505488174213,"Crude oil, Brent($/bbl)",2004-08-01
$/liter,0.27286055953125815,"Crude oil, Brent($/bbl)",2004-09-01
$/liter,0.313346381994631,"Crude oil, Brent($/bbl)",2004-10-01
$/liter,0.27079921706725,"Crude oil, Brent($/bbl)",2004-11-01
$/liter,0.2493550473168989,"Crude oil, Brent($/bbl)",2004-12-01
$/liter,0.27853377806487056,"Crude oil, Brent($/bbl)",2005-01-01
$/liter,0.2865449001272429,"Crude oil, Brent($/bbl)",2005-02-01
$/liter,0.33388887608690127,"Crude oil, Brent($/bbl)",2005-03-01
$/liter,0.3261716052611938,"Crude oil, Brent($/bbl)",2005-04-01
$/liter,0.30609934938771205,"Crude oil, Brent($/bbl)",2005-05-01
$/liter,0.34157959901085183,"Crude oil, Brent($/bbl)",2005-06-01
$/liter,0.36216130231187016,"Crude oil, Brent($/bbl)",2005-07-01
$/liter,0.40311395941688427,"Crude oil, Brent($/bbl)",2005-08-01
$/liter,0.39614370570365054,"Crude oil, Brent($/bbl)",2005-09-01
$/liter,0.36809169513480006,"Crude oil, Brent($/bbl)",2005-10-01
$/liter,0.3493046299924585,"Crude oil, Brent($/bbl)",2005-11-01
$/liter,0.3569310253083108,"Crude oil, Brent($/bbl)",2005-12-01
$/liter,0.3998702142516163,"Crude oil, Brent($/bbl)",2006-01-01
$/liter,0.37690431877263153,"Crude oil, Brent($/bbl)",2006-02-01
$/liter,0.391559850870233,"Crude oil, Brent($/bbl)",2006-03-01
$/liter,0.4430674982414193,"Crude oil, Brent($/bbl)",2006-04-01
$/liter,0.4414646498636872,"Crude oil, Brent($/bbl)",2006-05-01
$/liter,0.4331020608106874,"Crude oil, Brent($/bbl)",2006-06-01
$/liter,0.4647990302190363,"Crude oil, Brent($/bbl)",2006-07-01
$/liter,0.46300662954238486,"Crude oil, Brent($/bbl)",2006-08-01
$/liter,0.3948233900563441,"Crude oil, Brent($/bbl)",2006-09-01
$/liter,0.36719914106346857,"Crude oil, Brent($/bbl)",2006-10-01
$/liter,0.3678481351540783,"Crude oil, Brent($/bbl)",2006-11-01
$/liter,0.391947890442224,"Crude oil, Brent($/bbl)",2006-12-01
$/liter,0.34153099592917796,"Crude oil, Brent($/bbl)",2007-01-01
$/liter,0.3632805890784987,"Crude oil, Brent($/bbl)",2007-02-01
$/liter,0.3908717008442561,"Crude oil, Brent($/bbl)",2007-03-01
$/liter,0.42392330112299537,"Crude oil, Brent($/bbl)",2007-04-01
$/liter,0.4244118049461938,"Crude oil, Brent($/bbl)",2007-05-01
$/liter,0.4485653286532383,"Crude oil, Brent($/bbl)",2007-06-01
$/liter,0.4855991070298759,"Crude oil, Brent($/bbl)",2007-07-01
$/liter,0.4452967107380904,"Crude oil, Brent($/bbl)",2007-08-01
$/liter,0.48511421981504177,"Crude oil, Brent($/bbl)",2007-09-01
$/liter,0.5211600303103266,"Crude oil, Brent($/bbl)",2007-10-01
$/liter,0.5819847360020706,"Crude oil, Brent($/bbl)",2007-11-01
$/liter,0.5752031766059301,"Crude oil, Brent($/bbl)",2007-12-01
$/liter,0.5781622465785318,"Crude oil, Brent($/bbl)",2008-01-01
$/liter,0.5963788721908416,"Crude oil, Brent($/bbl)",2008-02-01
$/liter,0.6495959111199447,"Crude oil, Brent($/bbl)",2008-03-01
$/liter,0.693059931659491,"Crude oil, Brent($/bbl)",2008-04-01
$/liter,0.7795351608347962,"Crude oil, Brent($/bbl)",2008-05-01
$/liter,0.8368503108648992,"Crude oil, Brent($/bbl)",2008-06-01
$/liter,0.8420360838775235,"Crude oil, Brent($/bbl)",2008-07-01
$/liter,0.7160889430731133,"Crude oil, Brent($/bbl)",2008-08-01
$/liter,0.6230943660851589,"Crude oil, Brent($/bbl)",2008-09-01
$/liter,0.4581662101039014,"Crude oil, Brent($/bbl)",2008-10-01
$/liter,0.3348758045453945,"Crude oil, Brent($/bbl)",2008-11-01
$/liter,0.26153604150085574,"Crude oil, Brent($/bbl)",2008-12-01
$/liter,0.28216090216010964,"Crude oil, Brent($/bbl)",2009-01-01
$/liter,0.27198713356349846,"Crude oil, Brent($/bbl)",2009-02-01
$/liter,0.29460900907865595,"Crude oil, Brent($/bbl)",2009-03-01
$/liter,0.319806915994158,"Crude oil, Brent($/bbl)",2009-04-01
$/liter,0.36443761470854585,"Crude oil, Brent($/bbl)",2009-05-01
$/liter,0.43158678826433305,"Crude oil, Brent($/bbl)",2009-06-01
$/liter,0.40827160408409974,"Crude oil, Brent($/bbl)",2009-07-01
$/liter,0.4560412177875969,"Crude oil, Brent($/bbl)",2009-08-01
$/liter,0.4257372644344422,"Crude oil, Brent($/bbl)",2009-09-01
$/liter,0.46037696664507793,"Crude oil, Brent($/bbl)",2009-10-01
$/liter,0.4845460402602409,"Crude oil, Brent($/bbl)",2009-11-01
$/liter,0.46965729624030345,"Crude oil, Brent($/bbl)",2009-12-01
$/liter,0.48037170264543144,"Crude oil, Brent($/bbl)",2010-01-01
$/liter,0.46740840306112497,"Crude oil, Brent($/bbl)",2010-02-01
$/liter,0.498623365568797,"Crude oil, Brent($/bbl)",2010-03-01
$/liter,0.5344991167758116,"Crude oil, Brent($/bbl)",2010-04-01
$/liter,0.4796040462411274,"Crude oil, Brent($/bbl)",2010-05-01
$/liter,0.4707179870227496,"Crude oil, Brent($/bbl)",2010-06-01
$/liter,0.4700718519369471,"Crude oil, Brent($/bbl)",2010-07-01
$/liter,0.4823855856296823,"Crude oil, Brent($/bbl)",2010-08-01
$/liter,0.4892643511891705,"Crude oil, Brent($/bbl)",2010-09-01
$/liter,0.5215391118541859,"Crude oil, Brent($/bbl)",2010-10-01
$/liter,0.5388480715126303,"Crude oil, Brent($/bbl)",2010-11-01
$/liter,0.5773827327033668,"Crude oil, Brent($/bbl)",2010-12-01
$/liter,0.6056728160946566,"Crude oil, Brent($/bbl)",2011-01-01
$/liter,0.6538604026862522,"Crude oil, Brent($/bbl)",2011-02-01
$/liter,0.7198141257058016,"Crude oil, Brent($/bbl)",2011-03-01
$/liter,0.7740869868222178,"Crude oil, Brent($/bbl)",2011-04-01
$/liter,0.7199202817972379,"Crude oil, Brent($/bbl)",2011-05-01
$/liter,0.715514555393588,"Crude oil, Brent($/bbl)",2011-06-01
$/liter,0.7325113389560046,"Crude oil, Brent($/bbl)",2011-07-01
$/liter,0.6923905516215824,"Crude oil, Brent($/bbl)",2011-08-01
$/liter,0.6974084779670514,"Crude oil, Brent($/bbl)",2011-09-01
$/liter,0.6885365776296031,"Crude oil, Brent($/bbl)",2011-10-01
$/liter,0.6950497990033858,"Crude oil, Brent($/bbl)",2011-11-01
$/liter,0.678727468288662,"Crude oil, Brent($/bbl)",2011-12-01
$/liter,0.6991513817530709,"Crude oil, Brent($/bbl)",2012-01-01
$/liter,0.7529053009415217,"Crude oil, Brent($/bbl)",2012-02-01
$/liter,0.785777457467609,"Crude oil, Brent($/bbl)",2012-03-01
$/liter,0.7576925955720991,"Crude oil, Brent($/bbl)",2012-04-01
$/liter,0.6951608029725644,"Crude oil, Brent($/bbl)",2012-05-01
$/liter,0.6012370020690332,"Crude oil, Brent($/bbl)",2012-06-01
$/liter,0.6487367801762153,"Crude oil, Brent($/bbl)",2012-07-01
$/liter,0.7128871299783064,"Crude oil, Brent($/bbl)",2012-08-01
$/liter,0.7131544469275218,"Crude oil, Brent($/bbl)",2012-09-01
$/liter,0.7042919670996991,"Crude oil, Brent($/bbl)",2012-10-01
$/liter,0.6900665536292521,"Crude oil, Brent($/bbl)",2012-11-01
$/liter,0.6898444089559355,"Crude oil, Brent($/bbl)",2012-12-01
$/liter,0.7105827721059229,"Crude oil, Brent($/bbl)",2013-01-01
$/liter,0.7328855826849062,"Crude oil, Brent($/bbl)",2013-02-01
$/liter,0.6870989066422286,"Crude oil, Brent($/bbl)",2013-03-01
$/liter,0.6470671213704177,"Crude oil, Brent($/bbl)",2013-04-01
$/liter,0.6480200401021905,"Crude oil, Brent($/bbl)",2013-05-01
$/liter,0.6485423678495075,"Crude oil, Brent($/bbl)",2013-06-01
$/liter,0.6775137822739427,"Crude oil, Brent($/bbl)",2013-07-01
$/liter,0.6979459708702833,"Crude oil, Brent($/bbl)",2013-08-01
$/liter,0.7020776412419671,"Crude oil, Brent($/bbl)",2013-09-01
$/liter,0.688600257078232,"Crude oil, Brent($/bbl)",2013-10-01
$/liter,0.6797787651981636,"Crude oil, Brent($/bbl)",2013-11-01
$/liter,0.6961184949992861,"Crude oil, Brent($/bbl)",2013-12-01
$/liter,0.675651451405238,"Crude oil, Brent($/bbl)",2014-01-01
$/liter,0.6843942880972254,"Crude oil, Brent($/bbl)",2014-02-01
$/liter,0.6755256551938426,"Crude oil, Brent($/bbl)",2014-03-01
$/liter,0.6779786813160548,"Crude oil, Brent($/bbl)",2014-04-01
$/liter,0.6898664232929297,"Crude oil, Brent($/bbl)",2014-05-01
$/liter,0.7036411084407371,"Crude oil, Brent($/bbl)",2014-06-01
$/liter,0.672883934754537,"Crude oil, Brent($/bbl)",2014-07-01
$/liter,0.6410574932714751,"Crude oil, Brent($/bbl)",2014-08-01
$/liter,0.6122501608619053,"Crude oil, Brent($/bbl)",2014-09-01
$/liter,0.5489117684242704,"Crude oil, Brent($/bbl)",2014-10-01
$/liter,0.4933727410931565,"Crude oil, Brent($/bbl)",2014-11-01
$/liter,0.3920438928140801,"Crude oil, Brent($/bbl)",2014-12-01
$/liter,0.3023511940890876,"Crude oil, Brent($/bbl)",2015-01-01
$/liter,0.3643687263070698,"Crude oil, Brent($/bbl)",2015-02-01
$/liter,0.35090853168775116,"Crude oil, Brent($/bbl)",2015-03-01
$/liter,0.3735518497389414,"Crude oil, Brent($/bbl)",2015-04-01
$/liter,0.4060701703846785,"Crude oil, Brent($/bbl)",2015-05-01
$/liter,0.3921067909197779,"Crude oil, Brent($/bbl)",2015-06-01
$/liter,0.35141171653333314,"Crude oil, Brent($/bbl)",2015-07-01
$/liter,0.29555819867373057,"Crude oil, Brent($/bbl)",2015-08-01
$/liter,0.29713065131617433,"Crude oil, Brent($/bbl)",2015-09-01
$/liter,0.30266568461757637,"Crude oil, Brent($/bbl)",2015-10-01
$/liter,0.2793933855094086,"Crude oil, Brent($/bbl)",2015-11-01
$/liter,0.23725165469191561,"Crude oil, Brent($/bbl)",2015-12-01
$/liter,0.19372616554907215,"Crude oil, Brent($/bbl)",2016-01-01
$/liter,0.20882171091653234,"Crude oil, Brent($/bbl)",2016-02-01
$/liter,0.24574289896111198,"Crude oil, Brent($/bbl)",2016-03-01
$/liter,0.2657444965729967,"Crude oil, Brent($/bbl)",2016-04-01
$/liter,0.29643877215349906,"Crude oil, Brent($/bbl)",2016-05-01
$/liter,0.30493001642269535,"Crude oil, Brent($/bbl)",2016-06-01
$/liter,0.2834817623797624,"Crude oil, Brent($/bbl)",2016-07-01
$/liter,0.010252391948545575,"Crude oil, Dubai($/bbl)",1960-01-01
$/liter,0.010252391948545575,"Crude oil, Dubai($/bbl)",1960-02-01
$/liter,0.010252391948545575,"Crude oil, Dubai($/bbl)",1960-03-01
$/liter,0.010252391948545575,"Crude oil, Dubai($/bbl)",1960-04-01
$/liter,0.010252391948545575,"Crude oil, Dubai($/bbl)",1960-05-01
$/liter,0.010252391948545575,"Crude oil, Dubai($/bbl)",1960-06-01
$/liter,0.010252391948545575,"Crude oil, Dubai($/bbl)",1960-07-01
